Day,Month,Round,Home,Away,Venue,Predicted winner,Predicted margin,Likelihood of win
23,4,7,WBD,SYD,Marvel Stadium,WBD,15,0.6658056353898373
24,4,7,RCH,MEL,MCG,MEL,20,0.704473724703343
25,4,7,HAW,GCS,UTAS Stadium,HAW,23,0.745438072802526
25,4,7,ESS,COL,MCG,COL,27,0.7689584061401958
25,4,7,PTA,GEE,Adelaide Oval,GEE,21,0.7338937576264586
25,4,7,FRE,CAR,Optus Stadium,FRE,40,0.8679524248807294
26,4,7,STK,WCE,Marvel Stadium,STK,31,0.8121091347355024
26,4,7,BRS,ADL,Gabba,BRS,18,0.6977734030052204
26,4,7,GWS,NTH,Manuka Oval,GWS,34,0.8333672571386511
